nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 10766/2018,2183373,PSDB      ,2018-08-22,2018,1,0,0,0,1,0
PL 10761/2018,2183363,PSD       ,2018-08-21,2018,1,0,0,0,0,0
PL 10760/2018,2183362,PRB       ,2018-08-21,2018,0,1,0,0,0,0
PL 10758/2018,2183309,PRB       ,2018-08-17,2018,0,1,1,0,0,0
PL 10757/2018,2183279,MDB       ,2018-08-16,2018,0,1,1,0,0,0
PL 10756/2018,2183264,PR        ,2018-08-15,2018,0,0,0,1,1,0
PL 10754/2018,2183206,PR        ,2018-08-14,2018,0,0,1,0,0,0
PL 11125/2018,2188218,PROS      ,2018-12-04,2018,1,0,0,0,0,0
PL 10747/2018,2183191,PSC       ,2018-08-14,2018,1,0,0,0,0,0
PL 10749/2018,2183193,PSC       ,2018-08-14,2018,0,0,1,0,0,0
PL 10748/2018,2183192,PSC       ,2018-08-14,2018,1,0,1,0,0,0
PL 10746/2018,2183190,PSC       ,2018-08-14,2018,0,0,0,1,0,0
PL 10741/2018,2183181,PDT       ,2018-08-14,2018,0,0,1,0,0,0
PL 10743/2018,2183183,PDT       ,2018-08-14,2018,0,0,1,0,0,0
PL 10740/2018,2183176,PSB       ,2018-08-14,2018,0,0,0,1,0,0
PL 10736/2018,2183068,MDB       ,2018-08-14,2018,0,0,1,0,0,0
PL 10730/2018,2183026,PSB       ,2018-08-13,2018,1,0,1,0,1,0
PL 10727/2018,2183002,AVANTE    ,2018-08-13,2018,1,0,0,0,0,0
PL 10728/2018,2183013,MDB       ,2018-08-13,2018,0,0,1,0,0,1
PL 10725/2018,2182998,PP        ,2018-08-13,2018,0,1,0,1,0,0
PL 10722/2018,2182955,PPS       ,2018-08-13,2018,0,1,0,0,0,0
PL 10719/2018,2182925,PSDB      ,2018-08-09,2018,1,0,0,0,1,0
PL 10717/2018,2182896,PSB       ,2018-08-09,2018,0,0,0,1,0,0
PL 10714/2018,2182731,MDB       ,2018-08-08,2018,0,0,0,1,0,0
PL 10716/2018,2182733,MDB       ,2018-08-08,2018,0,0,0,1,0,0
PL 10712/2018,2182729,PR        ,2018-08-08,2018,0,0,1,0,0,0
PL 10710/2018,2182727,PR        ,2018-08-08,2018,0,1,0,0,0,0
PL 10708/2018,2182703,PRB       ,2018-08-08,2018,0,0,1,0,0,0
PL 10706/2018,2182688,DEM       ,2018-08-08,2018,0,1,0,0,0,1
PL 10704/2018,2182677,PROS      ,2018-08-08,2018,0,1,0,1,0,1
PL 10703/2018,2182673,PSDB      ,2018-08-08,2018,0,0,0,1,0,0
PL 10699/2018,2182658,PROS      ,2018-08-08,2018,1,1,0,0,0,0
PL 10697/2018,2182650,PODE      ,2018-08-08,2018,0,0,1,0,0,0
PL 10691/2018,2182607,SD        ,2018-08-08,2018,0,1,0,1,0,0
PL 10689/2018,2182584,PR        ,2018-08-08,2018,0,0,1,0,0,0
PL 10683/2018,2182536,PTB       ,2018-08-08,2018,1,1,0,0,1,0
PL 10676/2018,2182515,PT        ,2018-08-08,2018,0,1,0,0,0,0
PL 10675/2018,2182513,PROS      ,2018-08-08,2018,0,0,0,1,0,0
PL 10672/2018,2182505,PPS       ,2018-08-08,2018,0,1,1,0,0,0
PL 10673/2018,2182507,PPS       ,2018-08-08,2018,0,1,1,0,0,0
PL 10671/2018,2182474,PDT       ,2018-08-07,2018,0,1,0,1,0,1
PL 10669/2018,2182452,PSB       ,2018-08-07,2018,0,1,0,1,0,0
PL 10665/2018,2182402,DEM       ,2018-08-07,2018,0,1,0,1,0,0
PL 10655/2018,2182337,SD        ,2018-08-07,2018,0,0,1,0,0,0
PL 10654/2018,2182336,SD        ,2018-08-07,2018,0,0,1,0,0,0
PL 10656/2018,2182338,SD        ,2018-08-07,2018,0,0,1,0,0,0
PL 10651/2018,2182284,PSDB      ,2018-08-07,2018,0,0,1,1,0,0
PL 10650/2018,2182281,PSDB      ,2018-08-07,2018,0,0,1,0,0,0
PL 10645/2018,2182245,PT        ,2018-08-07,2018,0,1,0,1,0,0
PL 10643/2018,2182231,PRB       ,2018-08-07,2018,0,1,1,0,0,0
PL 10640/2018,2182131,PSDB      ,2018-08-01,2018,0,0,1,1,0,0
PL 10639/2018,2182126,PSC       ,2018-08-01,2018,0,0,1,0,0,0
PL 10630/2018,2181862,PPS       ,2018-07-12,2018,1,0,0,0,1,0
PL 10620/2018,2181799,PP        ,2018-07-11,2018,0,1,0,1,0,0
PL 10619/2018,2181787,PTB       ,2018-07-11,2018,1,1,0,0,1,0
PL 10617/2018,2181770,PT        ,2018-07-11,2018,0,1,0,0,0,1
PL 10610/2018,2181733,PODE      ,2018-07-11,2018,0,0,1,0,0,0
PL 10612/2018,2181753,DEM       ,2018-07-11,2018,0,1,1,0,0,0
PL 10606/2018,2181721,PSL       ,2018-07-11,2018,0,1,0,0,0,0
PL 10604/2018,2181717,PSDB      ,2018-07-11,2018,0,1,1,0,0,0
PL 10598/2018,2181693,PODE      ,2018-07-11,2018,0,0,1,0,0,0
PL 10603/2018,2181700,PODE      ,2018-07-11,2018,0,0,1,0,0,0
PL 10602/2018,2181699,PODE      ,2018-07-11,2018,0,1,0,0,0,0
PL 10594/2018,2181671,PSL       ,2018-07-11,2018,0,1,1,0,0,0
PL 10593/2018,2181665,PR        ,2018-07-11,2018,0,0,1,0,0,0
PL 10588/2018,2181632,PP        ,2018-07-11,2018,0,1,0,0,0,0
PL 10589/2018,2181645,PSDB      ,2018-07-11,2018,0,0,1,1,1,0
PL 10587/2018,2181630,PP        ,2018-07-11,2018,0,1,0,0,0,0
PL 10586/2018,2181628,PODE      ,2018-07-11,2018,0,0,1,0,0,0
PL 10584/2018,2181621,PSDB      ,2018-07-11,2018,0,1,1,0,0,0
PL 10579/2018,2181603,DEM       ,2018-07-11,2018,0,1,0,0,0,1
PL 10562/2018,2181453,PRB       ,2018-07-10,2018,0,1,1,0,0,0
PL 10561/2018,2181449,PDT       ,2018-07-10,2018,0,1,1,1,0,0
PL 10559/2018,2181444,PSDB      ,2018-07-10,2018,0,0,1,0,0,0
PL 10552/2018,2181406,PSB       ,2018-07-10,2018,0,1,0,1,0,0
PL 10554/2018,2181412,PTB       ,2018-07-10,2018,0,0,1,0,0,0
PL 10553/2018,2181407,PSB       ,2018-07-10,2018,0,1,0,0,0,0
PL 10542/2018,2181146,PMDB      ,2018-07-04,2018,1,0,0,0,0,0
PL 10536/2018,2181041,DEM       ,2018-07-04,2018,0,1,0,0,0,0
PL 10532/2018,2181024,DEM       ,2018-07-04,2018,0,1,0,0,0,0
PL 10533/2018,2181026,DEM       ,2018-07-04,2018,1,1,1,0,0,0
PL 10534/2018,2181027,DEM       ,2018-07-04,2018,1,0,1,0,1,0
PL 10526/2018,2180949,SD        ,2018-07-04,2018,0,0,1,1,0,0
PL 10527/2018,2180950,SD        ,2018-07-04,2018,0,0,1,0,0,0
PL 10528/2018,2180951,SD        ,2018-07-04,2018,0,0,1,0,0,0
PL 10524/2018,2180926,PR        ,2018-07-04,2018,0,1,0,0,0,0
PL 10521/2018,2180923,PT        ,2018-07-04,2018,0,0,0,1,0,1
PL 10517/2018,2180820,PP        ,2018-07-04,2018,0,0,1,1,1,0
PL 10513/2018,2180767,DEM       ,2018-07-04,2018,0,1,0,1,0,0
PL 10512/2018,2180766,PPS       ,2018-07-04,2018,0,1,0,0,0,1
PL 10505/2018,2180688,PSB       ,2018-07-03,2018,0,1,0,0,0,0
PL 10501/2018,2180614,SD        ,2018-07-03,2018,0,0,1,1,0,0
PL 10497/2018,2180397,PROS      ,2018-06-27,2018,1,0,0,0,1,0
PL 10496/2018,2180396,PROS      ,2018-06-27,2018,0,0,0,1,0,0
PL 10489/2018,2180227,MDB       ,2018-06-26,2018,1,0,0,0,0,0
PL 10486/2018,2180117,PSL       ,2018-06-25,2018,1,1,0,0,0,0
PL 10478/2018,2179925,PROS      ,2018-06-20,2018,0,1,0,0,0,0
PL 10477/2018,2179908,MDB       ,2018-06-20,2018,0,0,1,1,0,0
PL 10474/2018,2179890,PSDB      ,2018-06-20,2018,0,1,0,1,0,0
PL 10473/2018,2179867,PSD       ,2018-06-20,2018,0,0,0,1,0,0
PL 10471/2018,2179865,PTB       ,2018-06-20,2018,0,0,1,1,1,0
PL 10463/2018,2179805,PSB       ,2018-06-20,2018,0,1,0,0,0,0
PL 10459/2018,2179745,MDB       ,2018-06-20,2018,1,0,0,0,0,0
PL 10440/2018,2179414,MDB       ,2018-06-19,2018,0,1,0,0,0,0
PL 10433/2018,2179303,PSDB      ,2018-06-19,2018,0,0,1,0,0,1
PL 10428/2018,2179039,PSDB      ,2018-06-14,2018,1,0,0,1,0,0
PL 10427/2018,2179011,MDB       ,2018-06-13,2018,0,1,0,0,0,0
PL 10425/2018,2179009,PRB       ,2018-06-13,2018,0,0,1,1,0,0
PL 10426/2018,2179010,PRB       ,2018-06-13,2018,1,0,1,0,1,0
PL 10416/2018,2178906,PCdoB     ,2018-06-13,2018,1,0,0,1,1,0
PL 10415/2018,2178900,MDB       ,2018-06-13,2018,1,0,0,0,0,0
PL 10406/2018,2178686,PSL       ,2018-06-13,2018,0,0,0,1,1,0
PL 10405/2018,2178681,SD        ,2018-06-13,2018,1,0,0,0,1,0
PL 10402/2018,2178611,PCdoB     ,2018-06-12,2018,0,0,1,0,0,0
PL 10398/2018,2178571,PSL       ,2018-06-12,2018,1,0,0,0,0,0
PL 10395/2018,2178527,PATRI     ,2018-06-12,2018,0,1,0,0,0,0
PL 10391/2018,2178337,PSB       ,2018-06-07,2018,0,1,0,0,0,0
PL 10392/2018,2178339,PSB       ,2018-06-07,2018,0,1,0,0,0,0
PL 10393/2018,2178341,PSB       ,2018-06-07,2018,0,1,0,0,0,0
PL 10386/2018,2178302,MDB       ,2018-06-07,2018,1,0,0,0,0,0
PL 10385/2018,2178300,MDB       ,2018-06-07,2018,0,0,1,0,0,0
PL 10384/2018,2178286,PSDB      ,2018-06-07,2018,1,0,0,0,0,0
PL 10380/2018,2178246,PT        ,2018-06-07,2018,0,0,1,0,0,0
PL 10377/2018,2178221,PROS      ,2018-06-07,2018,0,1,0,0,0,0
PL 10376/2018,2178215,PT        ,2018-06-07,2018,0,1,1,0,0,0
PL 10373/2018,2178171,PR        ,2018-06-06,2018,0,0,1,0,0,0
PL 10371/2018,2178134,MDB       ,2018-06-06,2018,0,0,0,1,0,0
PL 10372/2018,2178170,PR        ,2018-06-06,2018,1,0,1,0,0,1
PL 10370/2018,2178090,SD        ,2018-06-06,2018,0,0,0,1,1,0
PL 10361/2018,2177990,SD        ,2018-06-06,2018,1,0,0,1,1,0
PL 10360/2018,2177967,SD        ,2018-06-06,2018,0,0,1,0,0,0
PL 10359/2018,2177965,SD        ,2018-06-06,2018,0,0,1,0,0,0
PL 10358/2018,2177961,MDB       ,2018-06-06,2018,0,0,1,0,0,0
PL 10356/2018,2177932,PP        ,2018-06-06,2018,1,0,0,0,0,0
PL 10353/2018,2177859,PT        ,2018-06-06,2018,0,1,0,0,0,0
PL 10348/2018,2177736,PSD       ,2018-06-05,2018,1,0,1,0,0,0
PL 10342/2018,2177580,PP        ,2018-06-05,2018,0,1,0,0,0,0
PL 10338/2018,2177564,DEM       ,2018-06-05,2018,1,0,0,1,1,0
PL 10333/2018,2177527,PSB       ,2018-06-05,2018,0,0,0,1,0,0
PL 10331/2018,2177204,MDB       ,2018-05-30,2018,1,0,1,0,0,1
PL 10330/2018,2177148,PT        ,2018-05-30,2018,0,1,0,1,0,1
PL 10328/2018,2177119,PSB       ,2018-05-29,2018,0,1,0,0,0,0
PL 10327/2018,2177113,PCdoB     ,2018-05-29,2018,0,0,1,0,0,0
PL 10326/2018,2177109,PODE      ,2018-05-29,2018,0,1,1,0,0,0
PL 10325/2018,2177087,PT        ,2018-05-29,2018,0,0,0,1,0,0
PL 10323/2018,2177067,PR        ,2018-05-29,2018,0,1,0,0,0,0
PL 10322/2018,2177066,MDB       ,2018-05-29,2018,1,1,1,0,1,0
PL 10316/2018,2176901,DEM       ,2018-05-28,2018,0,0,0,1,1,0
PL 10299/2018,2176428,DEM       ,2018-05-23,2018,0,0,0,1,0,0
PL 10293/2018,2176250,DEM       ,2018-05-23,2018,1,0,1,0,0,0
PL 10294/2018,2176251,DEM       ,2018-05-23,2018,0,0,1,0,0,0
PL 10295/2018,2176252,DEM       ,2018-05-23,2018,1,0,0,0,0,0
PL 10287/2018,2176187,PP        ,2018-05-22,2018,0,1,1,0,0,1
PL 10278/2018,2176148,DEM       ,2018-05-22,2018,0,0,1,0,0,0
PL 10274/2018,2175993,PODE      ,2018-05-22,2018,0,1,0,0,0,0
PL 10269/2018,2175798,PMDB      ,2018-05-17,2018,0,0,1,0,0,1
PL 10267/2018,2175747,PRB       ,2018-05-17,2018,0,0,0,1,1,0
PL 10259/2018,2175537,PDT       ,2018-05-16,2018,0,1,0,0,0,0
PL 10248/2018,2175416,PMDB      ,2018-05-16,2018,1,1,0,0,0,0
PL 10247/2018,2175405,PSDB      ,2018-05-16,2018,0,1,1,1,0,0
PL 10241/2018,2175265,PR        ,2018-05-16,2018,0,1,0,0,0,1
PL 10240/2018,2175254,SD        ,2018-05-16,2018,0,0,0,1,0,0
PL 10239/2018,2175253,SD        ,2018-05-16,2018,0,0,1,0,0,0
PL 10238/2018,2175252,SD        ,2018-05-16,2018,0,0,0,1,0,0
PL 10236/2018,2175204,PSDB      ,2018-05-15,2018,0,1,0,0,0,0
PL 10235/2018,2175172,PTB       ,2018-05-15,2018,0,0,0,1,0,0
PL 10217/2018,2174920,PSDB      ,2018-05-10,2018,1,0,0,0,0,1
PL 10215/2018,2174698,PSDB      ,2018-05-10,2018,0,0,1,1,0,0
PL 10213/2018,2174631,PHS       ,2018-05-09,2018,0,0,1,0,0,0
PL 10208/2018,2174625,PMDB      ,2018-05-09,2018,0,0,0,1,0,0
PL 10206/2018,2174602,PODE      ,2018-05-09,2018,0,1,0,0,0,0
PL 10204/2018,2174562,DEM       ,2018-05-09,2018,1,0,0,0,0,0
PL 10201/2018,2174524,DEM       ,2018-05-09,2018,1,0,1,0,0,0
PL 10200/2018,2174522,PSD       ,2018-05-09,2018,0,1,0,1,0,0
PL 10199/2018,2174511,PSD       ,2018-05-09,2018,0,0,0,1,0,0
PL 10195/2018,2174499,PMDB      ,2018-05-09,2018,1,0,0,0,1,0
PL 10191/2018,2174470,PRB       ,2018-05-09,2018,1,0,1,0,0,0
PL 10189/2018,2174466,PODE      ,2018-05-09,2018,0,1,0,0,0,0
PL 10188/2018,2174463,PODE      ,2018-05-09,2018,0,1,0,0,0,0
PL 10187/2018,2174460,PP        ,2018-05-09,2018,0,1,0,0,0,0
PL 10186/2018,2174453,PHS       ,2018-05-09,2018,0,0,1,0,0,0
PL 10185/2018,2174364,DEM       ,2018-05-09,2018,0,1,0,0,0,0
PL 10184/2018,2174309,PP        ,2018-05-09,2018,0,1,0,0,0,0
PL 10182/2018,2174306,PR        ,2018-05-09,2018,0,0,1,0,0,0
PL 10174/2018,2174111,PP        ,2018-05-08,2018,1,0,0,0,1,0
PL 10160/2018,2173859,PMDB      ,2018-05-03,2018,0,0,0,1,0,1
PL 10159/2018,2173858,PT        ,2018-05-03,2018,0,1,1,0,0,1
PL 10157/2018,2173852,PSL       ,2018-05-03,2018,0,1,0,0,0,0
PL 10149/2018,2173693,DEM       ,2018-05-02,2018,1,0,0,0,0,0
PL 10138/2018,2173432,PMDB      ,2018-04-26,2018,1,0,1,0,0,0
PL 10133/2018,2173381,PT        ,2018-04-25,2018,0,0,1,1,1,0
PL 10127/2018,2173313,PDT       ,2018-04-25,2018,0,1,0,0,0,0
PL 10126/2018,2173302,PSD       ,2018-04-25,2018,0,1,0,0,0,0
PL 10120/2018,2173283,PSD       ,2018-04-25,2018,0,0,1,0,0,0
PL 10119/2018,2173274,PT        ,2018-04-25,2018,0,1,1,0,0,1
PL 10114/2018,2173265,DEM       ,2018-04-25,2018,0,0,1,0,0,0
PL 10112/2018,2173263,DEM       ,2018-04-25,2018,0,0,1,0,0,0
PL 10107/2018,2173223,PMDB      ,2018-04-25,2018,1,1,0,0,0,1
PL 10101/2018,2173154,PP        ,2018-04-24,2018,1,0,0,0,0,0
PL 10096/2018,2173056,DEM       ,2018-04-24,2018,0,1,0,0,0,1
PL 10095/2018,2172931,PDT       ,2018-04-24,2018,0,1,1,0,0,1
PL 10086/2018,2172750,DEM       ,2018-04-19,2018,1,0,1,0,0,0
PL 10081/2018,2172653,PTB       ,2018-04-18,2018,0,0,1,0,0,0
PL 10073/2018,2172606,PSD       ,2018-04-18,2018,0,0,0,1,0,0
PL 10072/2018,2172597,PP        ,2018-04-18,2018,1,1,0,0,0,0
PL 10061/2018,2172485,PSDB      ,2018-04-18,2018,0,0,0,1,1,1
PL 10050/2018,2172388,AVANTE    ,2018-04-17,2018,0,1,0,1,0,0
PL 10045/2018,2172330,PODE      ,2018-04-17,2018,0,0,1,0,0,0
PL 10046/2018,2172331,PODE      ,2018-04-17,2018,0,0,1,0,0,0
PL 10047/2018,2172332,PODE      ,2018-04-17,2018,0,1,0,0,0,0
PL 10044/2018,2172317,PR        ,2018-04-17,2018,0,0,1,0,0,0
PL 10037/2018,2172221,PSD       ,2018-04-17,2018,0,0,0,1,0,0
PL 10033/2018,2171991,PCdoB     ,2018-04-12,2018,0,1,0,0,0,0
PL 10029/2018,2171984,PSD       ,2018-04-12,2018,0,0,0,1,0,0
PL 10028/2018,2171966,PMDB      ,2018-04-12,2018,0,1,0,0,0,0
PL 10027/2018,2171956,PSOL      ,2018-04-12,2018,0,0,1,0,0,0
PL 10020/2018,2171928,PSB       ,2018-04-11,2018,0,0,1,0,0,1
PL 10759/2018,2183310,PRB       ,2018-08-17,2018,0,1,1,1,0,0
PL 10011/2018,2171855,PSDB      ,2018-04-11,2018,0,0,0,1,0,0
PL 10009/2018,2171817,DEM       ,2018-04-11,2018,0,1,0,0,0,0
PL 10006/2018,2171799,PODE      ,2018-04-11,2018,0,1,0,1,1,0
PL 10002/2018,2171766,PMDB      ,2018-04-11,2018,0,1,0,0,0,0
PL 9995/2018,2171468,PTB       ,2018-04-11,2018,0,1,0,1,0,0
PL 9990/2018,2171414,PPS       ,2018-04-11,2018,0,1,1,0,0,1
PL 9985/2018,2171357,PTB       ,2018-04-11,2018,1,0,0,0,0,0
PL 9983/2018,2171311,PR        ,2018-04-10,2018,0,1,0,0,0,0
PL 9982/2018,2171295,PSB       ,2018-04-10,2018,0,1,1,0,0,0
PL 9979/2018,2171249,PP        ,2018-04-10,2018,1,1,0,0,1,0
PL 9981/2018,2171265,DEM       ,2018-04-10,2018,0,0,1,1,0,0
PL 9978/2018,2171245,AVANTE    ,2018-04-10,2018,0,1,0,0,0,0
PL 9976/2018,2171217,DEM       ,2018-04-10,2018,0,0,1,0,0,0
PL 9969/2018,2171046,PMDB      ,2018-04-05,2018,0,1,0,0,0,0
PL 9967/2018,2170986,PPS       ,2018-04-05,2018,0,1,0,0,0,0
PL 9961/2018,2170901,PSL       ,2018-04-04,2018,0,1,0,0,0,0
PL 9958/2018,2170898,PSD       ,2018-04-04,2018,1,0,0,1,1,0
PL 9953/2018,2170851,PROS      ,2018-04-04,2018,0,1,1,0,0,0
PL 9949/2018,2170836,PP        ,2018-04-04,2018,0,1,0,0,0,1
PL 9944/2018,2170718,PSDB      ,2018-04-03,2018,0,1,0,0,0,0
PL 9929/2018,2170670,PPS       ,2018-04-03,2018,0,1,0,0,0,0
PL 9928/2018,2170669,PPS       ,2018-04-03,2018,0,1,0,0,0,0
PL 9921/2018,2170637,PP        ,2018-04-03,2018,1,0,0,0,1,0
PL 9918/2018,2170613,PDT       ,2018-04-03,2018,1,0,0,0,1,0
PL 9916/2018,2170586,PSD       ,2018-04-02,2018,1,0,0,0,0,0
PL 9915/2018,2170583,PSB       ,2018-04-02,2018,1,1,0,0,1,0
PL 9913/2018,2170545,PCdoB     ,2018-03-28,2018,0,0,1,1,1,0
PL 9910/2018,2170533,PDT       ,2018-03-28,2018,0,1,0,0,0,0
PL 9909/2018,2170530,AVANTE    ,2018-03-28,2018,0,1,0,0,0,0
PL 9903/2018,2170513,DEM       ,2018-03-27,2018,0,1,1,0,0,0
PL 9901/2018,2170502,PSB       ,2018-03-27,2018,0,1,0,0,0,0
PL 9899/2018,2170500,PSB       ,2018-03-27,2018,0,1,0,0,0,0
PL 9898/2018,2170499,PSB       ,2018-03-27,2018,0,1,0,0,0,0
PL 9892/2018,2170467,PPS       ,2018-03-27,2018,1,0,0,1,0,0
PL 9890/2018,2170465,PPS       ,2018-03-27,2018,1,0,1,0,0,0
PL 9885/2018,2170455,PTB       ,2018-03-27,2018,0,1,0,0,0,0
PL 9881/2018,2170438,SD        ,2018-03-27,2018,1,0,0,1,0,0
PL 9877/2018,2170432,PSDB      ,2018-03-27,2018,1,0,0,0,0,0
PL 9875/2018,2170425,PMDB      ,2018-03-27,2018,1,0,0,1,0,0
PL 9876/2018,2170427,PMDB      ,2018-03-27,2018,0,1,0,0,0,0
PL 9874/2018,2170422,PR        ,2018-03-27,2018,1,1,0,0,1,0
PL 9871/2018,2170410,SD        ,2018-03-27,2018,0,0,1,0,0,0
PL 9872/2018,2170411,SD        ,2018-03-27,2018,0,0,1,0,0,0
PL 9868/2018,2170402,PMDB      ,2018-03-27,2018,0,1,1,0,0,0
PL 9866/2018,2170393,PSD       ,2018-03-27,2018,0,1,0,0,0,0
PL 9864/2018,2170331,PSDB      ,2018-03-26,2018,0,1,0,0,0,0
PL 9857/2018,2169937,PR        ,2018-03-21,2018,0,1,0,1,0,0
PL 9856/2018,2169936,PR        ,2018-03-21,2018,0,1,0,0,0,0
PL 9854/2018,2169923,PMDB      ,2018-03-21,2018,0,1,0,0,0,0
PL 9850/2018,2169919,PMDB      ,2018-03-21,2018,1,0,0,0,0,0
PL 9851/2018,2169920,PMDB      ,2018-03-21,2018,1,0,0,0,0,0
PL 9847/2018,2169894,PSD       ,2018-03-21,2018,0,0,0,1,0,0
PL 9845/2018,2169869,PR        ,2018-03-21,2018,0,1,0,0,0,0
PL 9844/2018,2169866,PSDB      ,2018-03-21,2018,0,1,1,0,0,0
PL 9843/2018,2169839,PROS      ,2018-03-21,2018,0,0,0,1,0,0
PL 9836/2018,2169818,DEM       ,2018-03-21,2018,0,1,1,0,0,0
PL 9837/2018,2169819,DEM       ,2018-03-21,2018,0,0,1,1,0,0
PL 9834/2018,2169816,DEM       ,2018-03-21,2018,1,0,0,0,0,0
PL 9830/2018,2169738,SD        ,2018-03-20,2018,1,0,1,0,0,0
PL 9829/2018,2169737,SD        ,2018-03-20,2018,0,0,0,1,0,0
PL 9828/2018,2169726,PR        ,2018-03-20,2018,0,0,1,0,0,0
PL 9824/2018,2169717,PP        ,2018-03-20,2018,0,0,0,1,0,0
PL 9821/2018,2169697,PMDB      ,2018-03-20,2018,1,0,0,0,1,0
PL 9817/2018,2169669,PR        ,2018-03-20,2018,1,1,0,0,1,0
PL 9815/2018,2169664,PRB       ,2018-03-20,2018,1,0,0,1,1,0
PL 9814/2018,2169656,PR        ,2018-03-20,2018,1,0,1,0,0,0
PL 9803/2018,2169443,PRB       ,2018-03-15,2018,1,0,0,0,0,0
PL 9799/2018,2169429,PSD       ,2018-03-15,2018,0,1,0,0,0,0
PL 9798/2018,2169428,PROS      ,2018-03-15,2018,0,1,0,0,0,0
PL 9797/2018,2169425,PMDB      ,2018-03-15,2018,0,1,0,0,0,0
PL 9790/2018,2169395,PDT       ,2018-03-14,2018,1,0,0,1,0,0
PL 9785/2018,2169368,PR        ,2018-03-14,2018,0,1,1,0,0,0
PL 9777/2018,2169334,PSB       ,2018-03-14,2018,1,0,0,1,1,0
PL 9766/2018,2169272,DEM       ,2018-03-14,2018,0,0,1,0,0,1
PL 9767/2018,2169273,PODE      ,2018-03-14,2018,1,0,1,0,0,1
PL 9758/2018,2169213,PMDB      ,2018-03-13,2018,0,0,1,0,0,0
PL 9755/2018,2169196,PSD       ,2018-03-13,2018,0,1,0,0,0,0
PL 9753/2018,2169186,PTB       ,2018-03-13,2018,0,0,0,1,1,0
PL 9751/2018,2169181,PSD       ,2018-03-13,2018,1,0,0,1,0,0
PL 9748/2018,2169171,PSDB      ,2018-03-13,2018,0,1,1,0,0,0
PL 9747/2018,2169150,PT        ,2018-03-13,2018,0,1,0,0,0,0
PL 9746/2018,2169110,PP        ,2018-03-12,2018,0,0,0,1,0,0
PL 9739/2018,2169029,PSB       ,2018-03-08,2018,0,1,1,0,0,0
PL 9737/2018,2169012,PP        ,2018-03-07,2018,0,1,1,0,0,0
PL 9734/2018,2169009,PP        ,2018-03-07,2018,0,0,0,1,0,0
PL 9733/2018,2169007,SD        ,2018-03-07,2018,0,0,1,0,0,0
PL 9732/2018,2168998,PMDB      ,2018-03-07,2018,1,0,0,0,0,0
PL 9731/2018,2168996,PSD       ,2018-03-07,2018,0,0,1,1,0,0
PL 9730/2018,2168990,SD        ,2018-03-07,2018,1,0,0,0,0,0
PL 9728/2018,2168988,SD        ,2018-03-07,2018,0,0,1,0,0,0
PL 9726/2018,2168983,PROS      ,2018-03-07,2018,1,1,0,0,1,0
PL 9725/2018,2168964,PRB       ,2018-03-07,2018,1,1,0,0,1,0
PL 9724/2018,2168959,PSD       ,2018-03-07,2018,0,1,0,1,0,0
PL 9723/2018,2168955,PSB       ,2018-03-07,2018,0,1,1,0,0,0
PL 9722/2018,2168943,PPS       ,2018-03-07,2018,0,0,1,0,0,0
PL 9721/2018,2168942,PSD       ,2018-03-07,2018,1,0,0,0,1,0
PL 9715/2018,2168890,PR        ,2018-03-07,2018,0,1,0,0,0,0
PL 9714/2018,2168882,PSB       ,2018-03-07,2018,0,1,0,0,0,0
PL 9711/2018,2168856,PSC       ,2018-03-06,2018,0,1,0,0,0,0
PL 9710/2018,2168853,AVANTE    ,2018-03-06,2018,0,0,1,0,0,0
PL 9707/2018,2168835,PR        ,2018-03-06,2018,0,1,0,0,0,0
PL 9708/2018,2168836,PR        ,2018-03-06,2018,0,1,0,0,0,0
PL 9706/2018,2168827,PSB       ,2018-03-06,2018,0,1,1,0,0,0
PL 9704/2018,2168822,PSD       ,2018-03-06,2018,1,1,0,1,1,0
PL 9702/2018,2168819,PMDB      ,2018-03-06,2018,1,1,0,0,1,0
PL 9699/2018,2168798,PTB       ,2018-03-06,2018,1,0,1,0,0,0
PL 9695/2018,2168780,PMDB      ,2018-03-06,2018,1,0,1,0,1,0
PL 9689/2018,2168708,PCdoB     ,2018-03-01,2018,0,1,1,0,0,0
PL 9687/2018,2168706,DEM       ,2018-03-01,2018,0,0,1,0,0,0
PL 9688/2018,2168707,DEM       ,2018-03-01,2018,0,0,1,0,0,0
PL 9679/2018,2168648,PR        ,2018-02-28,2018,0,0,1,0,0,0
PL 9675/2018,2168641,PP        ,2018-02-28,2018,0,0,1,0,0,0
PL 9672/2018,2168636,PMDB      ,2018-02-28,2018,0,1,0,0,0,0
PL 9667/2018,2168618,PTB       ,2018-02-28,2018,1,0,0,0,0,0
PL 9666/2018,2168617,PTB       ,2018-02-28,2018,0,0,1,1,0,0
PL 9665/2018,2168614,PR        ,2018-02-28,2018,0,1,0,0,0,0
PL 9662/2018,2168601,PSDB      ,2018-02-28,2018,0,0,1,0,0,0
PL 9659/2018,2168590,PCdoB     ,2018-02-28,2018,0,0,1,1,0,0
PL 9654/2018,2168569,PRB       ,2018-02-28,2018,0,0,1,0,0,0
PL 9653/2018,2168565,PSB       ,2018-02-28,2018,0,1,1,0,0,0
